Date,Open,Close,simbolo
2024-01-09 00:00:00-05:00,183.2247200384055,184.4401092529297,AAPL
2024-01-10 00:00:00-05:00,183.6530893449622,185.4861297607422,AAPL
2024-01-11 00:00:00-05:00,185.83481816060663,184.88841247558594,AAPL
2024-01-12 00:00:00-05:00,185.35663323460264,185.2171630859375,AAPL
2024-01-16 00:00:00-05:00,181.47137741288765,182.93582153320312,AAPL
2024-01-17 00:00:00-05:00,180.58475215384107,181.98941040039062,AAPL
2024-01-18 00:00:00-05:00,185.3865245441322,187.91693115234375,AAPL
2024-01-19 00:00:00-05:00,188.61428024175586,190.83584594726562,AAPL
2024-01-22 00:00:00-05:00,191.5730425958912,193.1570281982422,AAPL
2024-01-23 00:00:00-05:00,194.2827703313563,194.44215393066406,AAPL
2024-01-24 00:00:00-05:00,194.68124499858735,193.7647247314453,AAPL
2024-01-25 00:00:00-05:00,194.48200782899013,193.43597412109375,AAPL
2024-01-26 00:00:00-05:00,193.53559358997018,191.6925811767578,AAPL
2024-01-29 00:00:00-05:00,191.28414355344017,191.0052032470703,AAPL
2024-01-30 00:00:00-05:00,190.21817812069887,187.32913208007812,AAPL
2024-01-31 00:00:00-05:00,186.3329308453054,183.70291137695312,AAPL
2024-02-01 00:00:00-05:00,183.2944796333469,186.15362548828125,AAPL
2024-02-02 00:00:00-05:00,179.18006916709078,185.14743041992188,AAPL
2024-02-05 00:00:00-05:00,187.43872923272858,186.9705047607422,AAPL
2024-02-06 00:00:00-05:00,186.15361780912454,188.5843963623047,AAPL
2024-02-07 00:00:00-05:00,189.91933101173325,188.69398498535156,AAPL
2024-02-08 00:00:00-05:00,188.67405573652303,187.6081085205078,AAPL
2024-02-09 00:00:00-05:00,188.17664931462193,188.37615966796875,AAPL
2024-02-12 00:00:00-05:00,187.94723765426946,186.680419921875,AAPL
2024-02-13 00:00:00-05:00,185.30389344552358,184.57571411132812,AAPL
2024-02-14 00:00:00-05:00,184.8550202478472,183.6879425048828,AAPL
2024-02-15 00:00:00-05:00,183.08946188989523,183.398681640625,AAPL
2024-02-16 00:00:00-05:00,182.9597697729581,181.85255432128906,AAPL
2024-02-20 00:00:00-05:00,181.33386505771242,181.1044464111328,AAPL
2024-02-21 00:00:00-05:00,181.48349741424192,181.862548828125,AAPL
2024-02-22 00:00:00-05:00,183.01961292198857,183.90737915039062,AAPL
2024-02-23 00:00:00-05:00,184.54580028824324,182.0620574951172,AAPL
2024-02-26 00:00:00-05:00,181.78275162000102,180.70545959472656,AAPL
2024-02-27 00:00:00-05:00,180.64560832701477,182.17176818847656,AAPL
2024-02-28 00:00:00-05:00,182.05205940605046,180.9647979736328,AAPL
2024-02-29 00:00:00-05:00,180.815177795749,180.29647827148438,AAPL
2024-03-01 00:00:00-05:00,179.09948865237723,179.20921325683594,AAPL
2024-03-04 00:00:00-05:00,175.7080130413176,174.66065979003906,AAPL
2024-03-05 00:00:00-05:00,170.33153931429695,169.69314575195312,AAPL
2024-03-06 00:00:00-05:00,170.63079831733714,168.69566345214844,AAPL
2024-03-07 00:00:00-05:00,168.72557579533654,168.57595825195312,AAPL
2024-03-08 00:00:00-05:00,168.57596545380756,170.30162048339844,AAPL
2024-03-11 00:00:00-04:00,172.50608455061956,172.31655883789062,AAPL
2024-03-12 00:00:00-04:00,172.7155327686856,172.7953338623047,AAPL
2024-03-13 00:00:00-04:00,172.33650702549602,170.70062255859375,AAPL
2024-03-14 00:00:00-04:00,172.47616269554393,172.56593322753906,AAPL
2024-03-15 00:00:00-04:00,170.74051562789052,172.18687438964844,AAPL
2024-03-18 00:00:00-04:00,175.12948288729953,173.28411865234375,AAPL
2024-03-19 00:00:00-04:00,173.90257432154402,175.63821411132812,AAPL
2024-03-20 00:00:00-04:00,175.27909987386417,178.22169494628906,AAPL
2024-03-21 00:00:00-04:00,176.60575839558425,170.94000244140625,AAPL
2024-03-22 00:00:00-04:00,171.3290177969155,171.84771728515625,AAPL
2024-03-25 00:00:00-04:00,170.1420294503314,170.42132568359375,AAPL
2024-03-26 00:00:00-04:00,169.57344533840913,169.2841796875,AAPL
2024-03-27 00:00:00-04:00,169.98241994308466,172.87513732910156,AAPL
2024-03-28 00:00:00-04:00,171.31905518746788,171.0497283935547,AAPL
2024-04-01 00:00:00-04:00,170.76047140500762,169.60337829589844,AAPL
2024-04-02 00:00:00-04:00,168.65575460153738,168.41635131835938,AAPL
2024-04-03 00:00:00-04:00,168.36649188521045,169.22433471679688,AAPL
2024-04-04 00:00:00-04:00,169.862720979973,168.39642333984375,AAPL
2024-04-05 00:00:00-04:00,169.16447992777472,169.15451049804688,AAPL
2024-04-08 00:00:00-04:00,168.60589031460577,168.02734375,AAPL
2024-04-09 00:00:00-04:00,168.27671057044998,169.24427795410156,AAPL
2024-04-10 00:00:00-04:00,168.37645368858372,167.3590087890625,AAPL
2024-04-11 00:00:00-04:00,167.9176136082712,174.60079956054688,AAPL
2024-04-12 00:00:00-04:00,173.82276241391455,176.10702514648438,AAPL
2024-04-15 00:00:00-04:00,174.91999737133082,172.25669860839844,AAPL
2024-04-16 00:00:00-04:00,171.31906570233667,168.95501708984375,AAPL
2024-04-17 00:00:00-04:00,169.18443695551,167.57847595214844,AAPL
2024-04-18 00:00:00-04:00,167.60838628893345,166.62086486816406,AAPL
2024-04-19 00:00:00-04:00,165.7929692214355,164.58599853515625,AAPL
2024-04-22 00:00:00-04:00,165.1046847536948,165.4238739013672,AAPL
2024-04-23 00:00:00-04:00,164.93511779278057,166.48121643066406,AAPL
2024-04-24 00:00:00-04:00,166.12212834894586,168.59591674804688,AAPL
2024-04-25 00:00:00-04:00,169.10463252247135,169.46372985839844,AAPL
2024-04-26 00:00:00-04:00,169.45376017564897,168.87521362304688,AAPL
2024-04-29 00:00:00-04:00,172.93498806378426,173.06466674804688,AAPL
2024-04-30 00:00:00-04:00,172.8950909599863,169.90261840820312,AAPL
2024-05-01 00:00:00-04:00,169.15450985940603,168.87521362304688,AAPL
2024-05-02 00:00:00-04:00,172.07715616360477,172.59585571289062,AAPL
2024-05-03 00:00:00-04:00,186.18166020430448,182.9198760986328,AAPL
2024-05-06 00:00:00-04:00,181.89246764963264,181.2540740966797,AAPL
2024-05-07 00:00:00-04:00,182.98970554229794,181.9423370361328,AAPL
2024-05-08 00:00:00-04:00,182.3912187494054,182.281494140625,AAPL
2024-05-09 00:00:00-04:00,182.1019366221584,184.10690307617188,AAPL
2024-05-10 00:00:00-04:00,184.68621556318556,182.83836364746094,AAPL
2024-05-13 00:00:00-04:00,185.225611031474,186.06463623046875,AAPL
2024-05-14 00:00:00-04:00,187.29321195228255,187.2133026123047,AAPL
2024-05-15 00:00:00-04:00,187.6927512010029,189.5006561279297,AAPL
2024-05-16 00:00:00-04:00,190.24979042229978,189.62051391601562,AAPL
2024-05-17 00:00:00-04:00,189.29089777212403,189.65048217773438,AAPL
2024-05-20 00:00:00-04:00,189.11110786674266,190.81912231445312,AAPL
2024-05-21 00:00:00-04:00,190.86907148104808,192.12762451171875,AAPL
2024-05-22 00:00:00-04:00,192.04771725232771,190.67929077148438,AAPL
2024-05-23 00:00:00-04:00,190.75919100120913,186.6639404296875,AAPL
2024-05-24 00:00:00-04:00,188.6016982061538,189.76034545898438,AAPL
2024-05-28 00:00:00-04:00,191.28858695639587,189.77035522460938,AAPL
2024-05-29 00:00:00-04:00,189.39078555405024,190.0699920654297,AAPL
2024-05-30 00:00:00-04:00,190.5394463789207,191.06883239746094,AAPL
2024-05-31 00:00:00-04:00,191.2186641606353,192.02772521972656,AAPL
2024-06-03 00:00:00-04:00,192.67696567521375,193.8056640625,AAPL
2024-06-04 00:00:00-04:00,194.414963181449,194.12530517578125,AAPL
2024-06-05 00:00:00-04:00,195.17408160134354,195.64353942871094,AAPL
2024-06-06 00:00:00-04:00,195.46374994249493,194.25514221191406,AAPL
2024-06-07 00:00:00-04:00,194.4249530208514,196.66236877441406,AAPL
2024-06-10 00:00:00-04:00,196.67234166962024,192.89671325683594,AAPL
2024-06-11 00:00:00-04:00,193.4261003259925,206.91049194335938,AAPL
2024-06-12 00:00:00-04:00,207.13024721546452,212.82366943359375,AAPL
2024-06-13 00:00:00-04:00,214.49173148985017,213.9923095703125,AAPL
2024-06-14 00:00:00-04:00,213.60276725932692,212.2443389892578,AAPL
2024-06-17 00:00:00-04:00,213.12330688362184,216.41949462890625,AAPL
2024-06-18 00:00:00-04:00,217.3384239953892,214.042236328125,AAPL
2024-06-20 00:00:00-04:00,213.68266276066225,209.4375762939453,AAPL
2024-06-21 00:00:00-04:00,210.14676322476728,207.2501220703125,AAPL
2024-06-24 00:00:00-04:00,207.4798404499802,207.89935302734375,AAPL
2024-06-25 00:00:00-04:00,208.9081869431628,208.8282928466797,AAPL
2024-06-26 00:00:00-04:00,211.2554717695587,213.00344848632812,AAPL
2024-06-27 00:00:00-04:00,214.4417922510153,213.85247802734375,AAPL
2024-06-28 00:00:00-04:00,215.52053491072314,210.37648010253906,AAPL
2024-07-01 00:00:00-04:00,211.84478889932726,216.49940490722656,AAPL
2024-07-02 00:00:00-04:00,215.90008813229406,220.0153350830078,AAPL
2024-07-03 00:00:00-04:00,219.7456427738116,221.29385375976562,AAPL
2024-07-05 00:00:00-04:00,221.39372811908063,226.07830810546875,AAPL
2024-07-08 00:00:00-04:00,226.82744313327814,227.55661010742188,AAPL
2024-07-09 00:00:00-04:00,227.66647075237483,228.4156036376953,AAPL
2024-07-10 00:00:00-04:00,229.03489432853675,232.71063232421875,AAPL
2024-07-11 00:00:00-04:00,231.12247556848655,227.30690002441406,AAPL
2024-07-12 00:00:00-04:00,228.65533061100126,230.27345275878906,AAPL
2024-07-15 00:00:00-04:00,236.2065948881155,234.12899780273438,AAPL
2024-07-16 00:00:00-04:00,234.72830752859608,234.54852294921875,AAPL
2024-07-17 00:00:00-04:00,229.1847200362218,228.61538696289062,AAPL
2024-07-18 00:00:00-04:00,230.01376046370817,223.92080688476562,AAPL
2024-07-19 00:00:00-04:00,224.56007929212146,224.0506591796875,AAPL
2024-07-22 00:00:00-04:00,226.74754193953342,223.70108032226562,AAPL
2024-07-23 00:00:00-04:00,224.1105879628454,224.74984741210938,AAPL
2024-07-24 00:00:00-04:00,223.74101699336492,218.28732299804688,AAPL
2024-07-25 00:00:00-04:00,218.67687825947047,217.23855590820312,AAPL
2024-07-26 00:00:00-04:00,218.44714249209272,217.7080078125,AAPL
2024-07-29 00:00:00-04:00,216.70916725528429,217.98768615722656,AAPL
2024-07-30 00:00:00-04:00,218.93659134819188,218.5470428466797,AAPL
2024-07-31 00:00:00-04:00,221.1839827384757,221.8232421875,AAPL
2024-08-01 00:00:00-04:00,224.110590003871,218.1075439453125,AAPL
2024-08-02 00:00:00-04:00,218.89661861998934,219.60580444335938,AAPL
2024-08-05 00:00:00-04:00,198.85982239251607,209.02806091308594,AAPL
2024-08-06 00:00:00-04:00,205.06264094927153,206.9904022216797,AAPL
2024-08-07 00:00:00-04:00,206.66078565300305,209.57742309570312,AAPL
2024-08-08 00:00:00-04:00,212.86361928255258,213.06338500976562,AAPL
2024-08-09 00:00:00-04:00,211.85479245119006,215.99000549316406,AAPL
2024-08-12 00:00:00-04:00,216.07000732421875,217.52999877929688,AAPL
2024-08-13 00:00:00-04:00,219.00999450683594,221.27000427246094,AAPL
2024-08-14 00:00:00-04:00,220.57000732421875,221.72000122070312,AAPL
2024-08-15 00:00:00-04:00,224.60000610351562,224.72000122070312,AAPL
2024-08-16 00:00:00-04:00,223.9199981689453,226.0500030517578,AAPL
2024-08-19 00:00:00-04:00,225.72000122070312,225.88999938964844,AAPL
2024-08-20 00:00:00-04:00,225.77000427246094,226.50999450683594,AAPL
2024-08-21 00:00:00-04:00,226.52000427246094,226.39999389648438,AAPL
2024-08-22 00:00:00-04:00,227.7899932861328,224.52999877929688,AAPL
2024-08-23 00:00:00-04:00,225.66000366210938,226.83999633789062,AAPL
2023-08-24 00:00:00-04:00,133.79644348095977,129.6312255859375,GOOGL
2023-08-25 00:00:00-04:00,129.39148781391793,129.73110961914062,GOOGL
2023-08-28 00:00:00-04:00,131.15946136885026,130.85980224609375,GOOGL
2023-08-29 00:00:00-04:00,132.0884101684813,134.41574096679688,GOOGL
2023-08-30 00:00:00-04:00,134.62548288226947,135.72422790527344,GOOGL
2023-08-31 00:00:00-04:00,135.85408051367287,136.01390075683594,GOOGL
2023-09-01 00:00:00-04:00,137.3024256527135,135.50448608398438,GOOGL
2023-09-05 00:00:00-04:00,135.2847410898484,135.61436462402344,GOOGL
2023-09-06 00:00:00-04:00,135.8640716118609,134.3058624267578,GOOGL
2023-09-07 00:00:00-04:00,133.43685098164192,135.1049346923828,GOOGL
2023-09-08 00:00:00-04:00,134.75534727043336,136.22366333007812,GOOGL
2023-09-11 00:00:00-04:00,136.3834617664095,136.76303100585938,GOOGL
2023-09-12 00:00:00-04:00,136.10378847009338,135.18484497070312,GOOGL
2023-09-13 00:00:00-04:00,134.9351304795733,136.55328369140625,GOOGL
2023-09-14 00:00:00-04:00,137.4422693383518,137.9416961669922,GOOGL
2023-09-15 00:00:00-04:00,137.82181432919253,137.2424774169922,GOOGL
2023-09-18 00:00:00-04:00,136.45338763008775,138.0515594482422,GOOGL
2023-09-19 00:00:00-04:00,137.26246002932052,137.88174438476562,GOOGL
2023-09-20 00:00:00-04:00,137.9217061217591,133.58668518066406,GOOGL
2023-09-21 00:00:00-04:00,131.28931991078622,130.29046630859375,GOOGL
2023-09-22 00:00:00-04:00,130.61008732405898,130.10067749023438,GOOGL
2023-09-25 00:00:00-04:00,129.68117009635395,130.95970153808594,GOOGL
2023-09-26 00:00:00-04:00,129.62124402719195,128.42262268066406,GOOGL
2023-09-27 00:00:00-04:00,128.42262264949215,130.39035034179688,GOOGL
2023-09-28 00:00:00-04:00,129.6911554380616,132.1583251953125,GOOGL
2023-09-29 00:00:00-04:00,133.12721549992597,130.70999145507812,GOOGL
2023-10-02 00:00:00-04:00,131.0595913684546,134.0161895751953,GOOGL
2023-10-03 00:00:00-04:00,133.78646176563075,132.27818298339844,GOOGL
2023-10-04 00:00:00-04:00,132.63777250489196,135.08497619628906,GOOGL
2023-10-05 00:00:00-04:00,134.9151611328125,134.9151611328125,GOOGL
2023-10-06 00:00:00-04:00,133.85637214120655,137.4222869873047,GOOGL
2023-10-09 00:00:00-04:00,136.7830228697538,138.26132202148438,GOOGL
2023-10-10 00:00:00-04:00,138.3412314459709,137.9017333984375,GOOGL
2023-10-11 00:00:00-04:00,138.42114256101928,140.38888549804688,GOOGL
2023-10-12 00:00:00-04:00,140.88830149400823,138.81068420410156,GOOGL
2023-10-13 00:00:00-04:00,139.2202184291656,137.20252990722656,GOOGL
2023-10-16 00:00:00-04:00,138.01160991813938,138.9405517578125,GOOGL
2023-10-17 00:00:00-04:00,138.47108291851592,139.55982971191406,GOOGL
2023-10-18 00:00:00-04:00,139.29013147483778,137.80184936523438,GOOGL
2023-10-19 00:00:00-04:00,138.3412270104604,137.5920867919922,GOOGL
2023-10-20 00:00:00-04:00,137.17257741453423,135.44456481933594,GOOGL
2023-10-23 00:00:00-04:00,134.88518810552807,136.34352111816406,GOOGL
2023-10-24 00:00:00-04:00,137.6719914020612,138.65086364746094,GOOGL
2023-10-25 00:00:00-04:00,128.01308318911006,125.46600341796875,GOOGL
2023-10-26 00:00:00-04:00,123.12867920869432,122.13981628417969,GOOGL
2023-10-27 00:00:00-04:00,122.73913053185565,122.02994537353516,GOOGL
2023-10-30 00:00:00-04:00,123.06875474082779,124.31732177734375,GOOGL
2023-10-31 00:00:00-04:00,124.91663168261701,123.93775939941406,GOOGL
2023-11-01 00:00:00-04:00,123.92776955642827,126.30503845214844,GOOGL
2023-11-02 00:00:00-04:00,128.27278337764272,127.3438491821289,GOOGL
2023-11-03 00:00:00-04:00,127.87324734750763,128.95201110839844,GOOGL
2023-11-06 00:00:00-05:00,128.90205625451443,130.10067749023438,GOOGL
2023-11-07 00:00:00-05:00,130.560158292108,130.81985473632812,GOOGL
2023-11-08 00:00:00-05:00,130.81986025720835,131.68885803222656,GOOGL
2023-11-09 00:00:00-05:00,131.80872765205595,130.0906982421875,GOOGL
2023-11-10 00:00:00-05:00,129.95086767320913,132.43800354003906,GOOGL
2023-11-13 00:00:00-05:00,131.6289259384305,131.93856811523438,GOOGL
2023-11-14 00:00:00-05:00,134.03616599725586,133.46681213378906,GOOGL
2023-11-15 00:00:00-05:00,134.71538112641042,134.46566772460938,GOOGL
2023-11-16 00:00:00-05:00,135.03502988392535,136.7730255126953,GOOGL
2023-11-17 00:00:00-05:00,135.84408812410376,135.15487670898438,GOOGL
2023-11-20 00:00:00-05:00,133.53674810679135,136.09381103515625,GOOGL
2023-11-21 00:00:00-05:00,136.1337598607609,136.81298828125,GOOGL
2023-11-22 00:00:00-05:00,137.31240287371818,138.33123779296875,GOOGL
2023-11-24 00:00:00-05:00,137.87177018999702,136.53330993652344,GOOGL
2023-11-27 00:00:00-05:00,135.874062323299,136.25363159179688,GOOGL
2023-11-28 00:00:00-05:00,135.92399820821834,137.04270935058594,GOOGL
2023-11-29 00:00:00-05:00,137.4122949313807,134.8352508544922,GOOGL
2023-11-30 00:00:00-05:00,134.89518236810392,132.37806701660156,GOOGL
2023-12-01 00:00:00-05:00,131.70884704589844,131.70884704589844,GOOGL
2023-12-04 00:00:00-05:00,129.7311122271067,129.12181091308594,GOOGL
2023-12-05 00:00:00-05:00,128.80217378990392,130.83984375,GOOGL
2023-12-06 00:00:00-05:00,131.28932678128083,129.87095642089844,GOOGL
2023-12-07 00:00:00-05:00,134.885192688871,136.7730255126953,GOOGL
2023-12-08 00:00:00-05:00,134.04614798763492,134.8352508544922,GOOGL
2023-12-11 00:00:00-05:00,132.22824656527277,133.13719177246094,GOOGL
2023-12-12 00:00:00-05:00,131.6588949826549,132.3680877685547,GOOGL
2023-12-13 00:00:00-05:00,133.2270987669317,132.41802978515625,GOOGL
2023-12-14 00:00:00-05:00,133.22709364048256,131.7887420654297,GOOGL
2023-12-15 00:00:00-05:00,131.46911051121552,132.447998046875,GOOGL
2023-12-18 00:00:00-05:00,132.47795364431468,135.64431762695312,GOOGL
2023-12-19 00:00:00-05:00,136.68313180284602,136.49334716796875,GOOGL
2023-12-20 00:00:00-05:00,138.81069442652839,138.18141174316406,GOOGL
2023-12-21 00:00:00-05:00,139.33009143029648,140.25901794433594,GOOGL
2023-12-22 00:00:00-05:00,140.60862873776802,141.3278045654297,GOOGL
2023-12-26 00:00:00-05:00,141.42768465717964,141.35777282714844,GOOGL
2023-12-27 00:00:00-05:00,141.4276785474943,140.20907592773438,GOOGL
2023-12-28 00:00:00-05:00,140.61861694567418,140.06924438476562,GOOGL
2023-12-29 00:00:00-05:00,139.46993267296267,139.5298614501953,GOOGL
2024-01-02 00:00:00-05:00,138.3911659155422,138.0115966796875,GOOGL
2024-01-03 00:00:00-05:00,137.09265848156156,138.7607421875,GOOGL
2024-01-04 00:00:00-05:00,138.26131417699847,136.233642578125,GOOGL
2024-01-05 00:00:00-05:00,136.59323684759906,135.57440185546875,GOOGL
2024-01-08 00:00:00-05:00,136.13375214890596,138.6808319091797,GOOGL
2024-01-09 00:00:00-05:00,138.34123318948537,140.78842163085938,GOOGL
2024-01-10 00:00:00-05:00,140.8383661169942,142.1168975830078,GOOGL
2024-01-11 00:00:00-05:00,143.3255168318861,141.91712951660156,GOOGL
2024-01-12 00:00:00-05:00,142.50644679443732,142.48646545410156,GOOGL
2024-01-16 00:00:00-05:00,141.8372163874826,142.32666015625,GOOGL
2024-01-17 00:00:00-05:00,141.18797324660179,141.30783081054688,GOOGL
2024-01-18 00:00:00-05:00,141.88716779862654,143.31552124023438,GOOGL
2024-01-19 00:00:00-05:00,144.57408458280622,146.2122039794922,GOOGL
2024-01-22 00:00:00-05:00,146.93137523492658,145.82264709472656,GOOGL
2024-01-23 00:00:00-05:00,145.722753877936,146.87142944335938,GOOGL
2024-01-24 00:00:00-05:00,148.36970552455486,148.52952575683594,GOOGL
2024-01-25 00:00:00-05:00,149.89796803541586,151.69589233398438,GOOGL
2024-01-26 00:00:00-05:00,150.92678666954083,152.01553344726562,GOOGL
2024-01-29 00:00:00-05:00,151.88568018075543,153.33401489257812,GOOGL
2024-01-30 00:00:00-05:00,152.62483715452262,151.286376953125,GOOGL
2024-01-31 00:00:00-05:00,143.45534570352322,139.93939208984375,GOOGL
2024-02-01 00:00:00-05:00,141.95707516829754,140.99818420410156,GOOGL
2024-02-02 00:00:00-05:00,139.10034799446905,142.21678161621094,GOOGL
2024-02-05 00:00:00-05:00,142.65627460674543,143.51527404785156,GOOGL
